0.3917047083377838	Det var Joachim, der ringede: Dronning Margrethe fik nyheden på Det Kongelige Teater
0.004251245874911547	App viser hvad politiet laver i dit område
0.035542868077754974	Hjemløse migranter har ikke andre muligheder i Aarhus: Nu åbner byens vinterherberg
1.7929880619049072	Bedste løbeapps til din træning: Kom i din bedste løbeform!
-0.4853958785533905	Rykker Kolding ud af Herreligaen?
-0.06829509884119034	ATP efter stort tab på Bavarian: Investeringen kan forsvares
0.03662553429603577	Over 50 lande vil forhandle toldsatser med præsident Trump
-1.247387170791626	Sex-morder håner sin døde kone
0.7451902031898499	Jobskifter: Joachim Finkielman er ny direktør i Forsvars- og Aerospaceindustrien i DI - jobskifter uge 7
-0.5166040062904358	Hvem er vanvidsbilisterne? Nye tal afslører over 1000 sigtelser mod én gruppe
-1.0501420497894287	Livet slog et sving for blærerøven
-0.6358808279037476	VAR griber ind i Randers: Se udligningen her
1.3198739290237427	Teknikken halter i det nye store DR-arkiv
-0.26963919401168823	Han ser sig selv som »en pauseklovn, en prostitueret og elitens luder« - men det bedre borgerskab bliver ved med at ringe
0.4530497193336487	Når støvet har lagt sig: Sådan kan fremtidens DSV se ud
-1.8064035177230835	Oliepriser falder efter Trump rygtes at ville gøre plads til toldundtagelser
-0.4886208474636078	Startnumre bliver revet væk til HCA Marathon: - Det bliver stort
-0.3639749586582184	Elver valgte Györ med lukkede øjne for lønsedlen
-1.4302138090133667	Kunderne svigtede kombineret grillbar og bodega: - Det kan vi ikke leve af
0.6806047558784485	Fremgang:  Tab hos Emil Milo Holding ApS er forvandlet til gevinst
-0.722766101360321	Savnet dansker identificeret som drabsoffer
0.73704993724823	15 år med fremgang hos Boulevardkroen
-2.0403075218200684	Private udbyder lån på Facebook: Kan blive dyrt og farligt
0.08018385618925095	Embedsmænd: Ansatte blev beskyttet mod hendes raseri
-0.24904286861419678	Gustav har pudset en advokat på Shell
-1.2757647037506104	Politi skød under jagt på unge bøller
0.3995104432106018	Vild streak: Kounde spiller 101. kamp i træk
-1.3961973190307617	Stjernernes største fadæser
0.543463408946991	Ansætter Berndtsons rådgiver
1.4921129941940308	Cyklen er ladet med el - og succes
-1.057342767715454	Intenst Manchester-derby endte uden vinder
-1.1417629718780518	Hørelsen forsvandt med et 'plop' – nu vågner hun til hyletoner
0.19675090909004211	Husker du ’Bolsjedrengene’? Her er de i dag
0.2547931373119354	Bodil Jørgensen og Hella Joof fortæller om pinlig brusescene
0.2884872853755951	Joakim Mæhle skal være far: Det er han klar til at droppe, når barnet kommer
-1.0964000225067139	41 bøder blev udstedt ved afspærring
0.7021034955978394	Jan Gerber: I spidsen for Danæg og 1.000.000.000 æg om året
-1.4709882736206055	Vrede landmænd protesterer: - Vi kan ikke længere overleve
-0.614801824092865	Profil afventer kontraktudspil fra AaB: De er velkomne
1.3555935621261597	Wauw, hvor ser de flotte ud: Se de kongelige ankomme til gallamiddag i Oslo
-1.171718955039978	Brostenene skræmmer ikke dansk Roubaix-debutant
-0.5294272899627686	Endnu en gang stjæler prins Vincent billedet: Både far og storebror påpeger det
-0.22262679040431976	Se videoen: Skuespiller løber af scenen - har lige fået sms om fødende kæreste
-1.861777663230896	Skade tvinger 29-årig Randers-spiller til karrierestop
0.12102003395557404	»Man skriver på det, man kan på rygmarven«
0.4466455578804016	Dansk supermodel i USA: »Det spiser jeg når jeg er hjemme«
-1.0790350437164307	'Bamse' var nervøs for at synge om sin barndom
0.6446006298065186	Caroline videre efter klassekamp
0.007570947986096144	Tro på Gud
0.9646512269973755	Line Maria Busk tilbage i "Ex on the Beach": Jeg er jo en stjerne
-1.1756564378738403	Nordea kritiserer udskældte betalingsfirmaer - men banken står selv bag et af dem
1.0704149007797241	Chief 1 smiler igen: Vandt over depression og fandt kærligheden
0.1280481368303299	Strik: Tæppe med hulmønster
0.2752539813518524	Voksede op som plejebarn: 'Mors lille dreng' har haft enorm betydning
-1.6539679765701294	Fugtskader, slidte mursten og behov for gummistøvler: Så skidt har Blomsteriet det
-1.6842777729034424	Nicolas mistede sin bror i ulykke: - Min verden forsvandt
-1.1418718099594116	Danskernes formue forslår ikke til drømmen om et langt pensionsliv
0.7074227333068848	Dyrlæge Ruben Frank Madsen fylder 85
0.3691507875919342	Jan Lars Bakkegaard Nielsen
0.39291003346443176	96-årige Nis Sauer, om sine to døtre Annette OG Ulla
-0.24835355579853058	Laila er ude af 'Vild med dans': Man vidste det jo godt
-1.2674003839492798	Dansk-engelsk kvinde blandt 20.000 EU-tilhængere i London: Vi kæmper for en ny folkeafstemning
-0.9561256170272827	Benny og hustruen vil sælge huset, efter at bussen har fået ny rute: - Vi kan ikke blive gamle her
0.6607773303985596	Testkamp: Danmark - Tyskland
-0.36276236176490784	Han er medlem af Trumps parti. Men over for Berlingske kalder han præsidenten »pinlig« – og det handler om Grønland
-0.8446577191352844	Læge meldte sygeplejerske for patientdrab - nu undrer han sig over dommen
0.007457046303898096	Louise Frevert tager orlov fra Folketinget
-1.0707770586013794	Scarlett tror ikke på monogami
-0.1411832869052887	Leasing-konge: Nu ryger villaen
-0.3645048141479492	Kirsten solgte sin klinik og tog på eventyr med tidligere Storebæltsfærge - langt fra Danmark
-1.833217740058899	»Totalt falsk«: Forsvarsminister afviser russisk historie om dansk F-16-instruktørs død
0.34929075837135315	Holmgård Ejendomme
0.7581061720848083	Café Biografen i historiens lys
0.3380313217639923	Barcelona sendte julekort to år i træk efter OB's sensationelle sejr
-1.6772814989089966	Læserbrev: Kære politikere, det er absolut en ommer!
-1.990652322769165	Patrick blev voldtaget
1.823570966720581	Nyborg Gymnasium styrker biodiversiteten med elevprojekt
-1.834789752960205	MLB-stjernen Octavio Dotel er død: Fanget under kollapset natklubsloft
1.0381731986999512	Ny varmestue åbner i Aarhus
-0.3592207729816437	Vis os din arbejdsplads: Torben passer på kommunens bygninger fra sin pind derhjemme
-0.10071388632059097	Amanda smider tøjet for vegetar-sagen
2.205019235610962	Her får du den bedste streetstyle fra Musik i Lejet
-0.5745490789413452	Ottesen fortryder mobning af Lotte Friis: - Jeg undskylder af hele mit hjerte
0.9973575472831726	De vil redde byens hjerte: »Jeg håber vi er i mål til sommer«
-1.5619559288024902	Uheld spærrede trafikeret vej: Svingende trailer fik bil til at dreje rundt
-1.4338319301605225	Færøsk politiker langer ud efter Pilou Asbæk: - Det er helt ved siden af
-0.4082243740558624	Steinlein: Har afvist over 100 millioner på FCM-trio
-1.4534190893173218	Michael Rasmussen: - Jeg mistede tocifret millionbeløb ved skilsmisse
1.2547752857208252	Thomas Helmig overraskede publikum til Uros koncert: Det blev starten på et nyt samarbejde
-1.2079099416732788	Meningsmåling viser lav opbakning i USA til Trumps Grønlands-plan
0.39059561491012573	WEU Erhverv
-1.5179150104522705	Janne er bonusmor: "Oplevelsen af ikke at være den vigtigste i min mands liv gjorde ondt"
0.7673124074935913	Genfødt: Dansk idol overrasker
-0.3293406069278717	Lille Hugo har ikke Downs - han har 'Opturs Syndrom'
-1.3496298789978027	Irina Olsen forladt af Faustix: - Det er svært
0.43062537908554077	Bemærkede du? To gæster bar ens kjoler til kongeparrets kunstnerbal
-1.5530308485031128	Han deltog i planlægningen af knivstik mod højgravid kvinde - nu skal han i fængsel i amfetamin-sag
-1.5986143350601196	Barnestjernen Jay North er død
1.0236411094665527	Hun er dronningen af dansk film
0.3341125547885895	Sådan er det at date en Løve
0.7552057504653931	LIVE: Holgers største kamp i karrieren
0.8433086276054382	Højlund og Dorgu starter i Manchester-derby
1.9058574438095093	Overskuddet stiger: Arkil A/S  fik milliongevinst
-1.0483404397964478	Køb og smid væk: Stadig oftere køber danskere et hus for straks at rive det ned igen
-0.5756345987319946	Mit dilemma: Skal jeg sælge mine døtres barndomshjem?
0.9425557851791382	Vild med dans-værten Sarah Grünewald skal giftes
-0.2158735990524292	Hvad er bisphenoler?
0.9714339971542358	Gammel kending hjælper Brøndby
0.56991046667099	Husker du filmen ”Den Blå Lagune”? Her er stjernerne i dag
-0.15771153569221497	Danskere køber receptpligtig medicin uden om lægen på nettet
-0.7047328948974609	Krigen i Ukraine fortsætter – følg med her
0.5087381601333618	Hollywoods vanvittige comeback kid
-0.13933046162128448	Christian Rasmussen fik skadescomeback i Ajax-triumf
0.3385707139968872	Kronik: Bankerne skaber nye penge
0.8957606554031372	Top 5: De største sviner-sange
0.5122347474098206	Sanderum: Morelvej 251 solgt for 2.150.000 kroner
-0.3177259862422943	Martin Rosenbæk har solgt sit firma for en kvart milliard: »Det er fuldstændig surrealistisk«
-1.0328651666641235	Politiet efterlyser ældre kvinde: Forlod hospital og forsvandt
-1.623445987701416	Kørte ud for ubetinget vigepligt: Taxa ramt af lastbil
0.06826357543468475	Journalist på fire hjul: Friheden findes på 6,5 kvadratmeter
0.5942688584327698	Klumme: Ferierejsen set med guidens briller
0.11332964897155762	Præst om skilsmisse: ”Det kan også være kærlighed at sige stop”
0.5539387464523315	PORTRÆT: Poul Dalsgaard har solgt sit livsværk, millionvirksomheden Protect
-0.8545383214950562	Gravid: Hvad må jeg spise? | Mama
1.112401008605957	Abe-mødre hjælper deres sønner med at parre sig
-0.25976499915122986	Sådan påvirker prinsesse-fejring trafikken i Aarhus
1.765242099761963	Stabilt:  Holdingselskab i Hammelev hold fast i overskuddet
-1.767810344696045	Danske aktier bliver slagtet - stormen tager til
-1.8358147144317627	Grufuld sag: Dyreekspert skyldig i voldtægt og tortur af 42 hunde
-0.8803073167800903	Særpræget hverdag hos sex-sekt
-0.5202767252922058	Dagen i dag: Hunelefant gik amok på Havnepladsen i Nyborg
-1.3108527660369873	Tidligere ansat ved politiet tiltalt: Krænkede 140 kollegaer
0.5071806907653809	TV2 søger deltagere til "Date mig Nøgen"
-0.19390468299388885	Downs syndrom er snart fortid i Danmark
-0.09175058454275131	Medie: Mystisk skib set i Østersøen
-1.5782883167266846	Her er den formodede gerningsmand i nyt Trump-mordforsøg: 'Jeg gik ud fra, at han enten var død eller i fængsel nu'
-0.4226493835449219	Uhre Udviklingsråd vil kæmpe for cykelsti til Brande
0.4325316846370697	1. A.N. Hansens Allé 38, 2900 Hellerup
0.7673658728599548	Husker du? 20 år siden Willem-Alexander forlovede sig med sin Maxima
-1.1292637586593628	'Luksusfælden'-Rasmus bruger tusindvis af kroner på energidrik og porno – folk gør grin med ham
-0.10431044548749924	Madeleines hævn over den kommende prinsesse: Sådan var hendes ilddåb i familien
-1.228356957435608	Falske bude på spil i samme by: Så mange har de svindlet
-0.7448168396949768	Daniel Rye bryder sammen i radioen: 'Det var det sidste, jeg så for mig, inden jeg prøvede at hænge mig selv'
-0.7312951683998108	Ét ord går igen i den danske lejr efter ydmygelse
-0.4354983866214752	Tag med UGE-Avisen på rundtur: Ved du hvad der gemmer sig i bygningerne på Ribelund?
0.3732958734035492	Byens storentreprenør: Jeg ser ikke rum men muligheder
1.5466039180755615	Midt i kæmpe udvidelse i Vejle: Landskendt kæde med milliard-omsætning solgt til udenlandsk gigant
-0.6719518899917603	- Helikopteren hang helt stille i luften: Nu forklarer Forsvaret de mystiske flyvninger
0.20655100047588348	Timeglas-figuren hitter hos kvinderne
0.08825024962425232	Kriminalforsorgen får nyt navn: Skal hedde Danmarks Fængsler
-1.0534629821777344	Ordineret i tom domkirke: Ny præst i Låsby
-1.4252140522003174	Jeg er lidt bekymret: Måske ender jeg mine dage på et plejehjem
0.12110745161771774	Line Franck: Livet må aldrig blive et hamsterhjul
0.01775301620364189	Begravelser og bisættelser i Syd- og Sønderjylland
-0.9361813068389893	Sigmund om sin seksualitet: - Jeg har skammet mig
-1.0516289472579956	Betjente til DR: Vi lyver
-1.4692240953445435	Først kopierede de produkt – så stak de en løgn: Nu trækker designvirksomhed stol tilbage
-1.6516368389129639	Morten fra "Morten og Peter" er død
0.6828100681304932	Nye detaljer om kronprinsens hemmelige rejse
-2.03664231300354	Gemmeleg gik galt: Barn blev fanget i PostNord-pakkeboks
-0.9550297856330872	Dyreste nogensinde: Konkursdømt eventkonges sommerhus til salg
0.8961287140846252	Grevinde Alexandra bekræfter: Grev Felix er inviteret
0.4314032793045044	Hus solgt for over tre millioner på Ledavej
-1.1242601871490479	Død person fundet i Ribe Å: Nu undersøger politiet stedet igen
1.2626616954803467	Danske stjernearkitekter bag kæmpeprojekt: Bygger for 400 millioner
0.9547494053840637	Stor analyse i ugentlig podcast: Viborg FF kan nu også vinde grimt
-0.0790841355919838	Mal din båd: Denne bundmaling skal du bruge
-1.0515406131744385	EU slår alarm over dansk drukkultur: »Vi bliver nødt til at handle«
1.50612473487854	Nye internationale uddannelser skal fastholde udenlandsk arbejdskraft
-1.724622130393982	Trumps toldkrig sætter verdensmarkedet i brand
-1.1481858491897583	Ni nederlag på stribe: Van Nistelrooy kryptisk om fremtiden
0.05286197364330292	Se hvad Amagermanden skrev til sin søn
-1.0080788135528564	Megakoncerter får massiv opbakning: To kritikpunkter kan ende med nyt juridisk slagsmål
-1.4158551692962646	Krash! Boom! Bang! Beruset knallertfører påkørte fodgænger og motorcykel
-1.6973539590835571	Rapport: Udledningen fra biler i EU falder ikke hurtigt nok
1.3461052179336548	34 stjernestunder: Se de skønne pletskud af kronprinsfamilien fra 2023
1.283339500427246	Manden bag 'Succession' er klar med ny film - og du kan se den lige om lidt
0.3261699378490448	Forside torsdag 10/4
0.9024670124053955	Birks kæmpebrøl: Speciel følelse i kroppen
0.4588760733604431	SE BILLEDERNE: Sådan bor Mie Moltke
-1.3637193441390991	Tørring Rideskole er et uundværligt tilbud for sårbare børn
-0.9412446022033691	Fartsyndere på Rader Hochbrücke har frit spil
0.9676437377929688	Fynsk familie tjener millioner på tegl - ejeren elsker sjældne biler
-1.7152475118637085	Nu står endnu en forælder frem: »Min datter blev overfaldet på børnehavens toilet«
-0.848465085029602	TV 2-vært Poul Erik Skammelsen er på overarbejde under Trump-krise: ‘Det er permanent undtagelsestilstand’
0.6522572040557861	Dræbt på vej hjem fra Legoland: Roser for Heidi, Henrik, Cecilie og Amalie
1.0600671768188477	Har været gift i over 40 år: Her er Søren Pilmarks private kærlighed
-0.19613057374954224	Test dig selv: Hvor god er du til sønderjysk?
-0.9385888576507568	Hun er ny amerikansk ambassadør i Danmark - men hvem er hun?
0.7158179879188538	Martin Thorborgs guide: Fem veje til hurtige penge
0.32377299666404724	Raser over DR: Hvor dybt kan man synke
-2.1259093284606934	Populær restaurant går konkurs
-0.38007086515426636	Ronaldo i sorg: - Hvil i fred
0.9325332045555115	Se billederne: Kendte gæster strømmer ind til premieren på Vogter
-1.5802891254425049	Hundredtusinder protesterer mod Macrons pensionsplaner
0.770971417427063	Ren legestue: Barca-stjerner kørte rundt med Dortmund
-1.381862759590149	Sultne hunde spiste grus i desperation: 17 golden retrievere evakueret efter at være efterladt i dødsbo
0.6984803676605225	Prins Harry er i London for at genvinde sin ret til politibeskyttelse
0.2036665976047516	Håndboldspiller fylder 70: Ole Olsson brugte sin skræmmende fysik
